"","합계","자치구","사고유형","소계","사고통계","year","case"
"4101","합계","서초구","차량단독","소계","발생건수 (건)","2012",74
"4102","합계","서초구","차량단독","소계","발생건수 (건)","2013",62
"4103","합계","서초구","차량단독","소계","발생건수 (건)","2014",74
"4104","합계","서초구","차량단독","소계","발생건수 (건)","2015",69
"4105","합계","서초구","차량단독","소계","발생건수 (건)","2016",78
"4106","합계","서초구","차량단독","소계","발생건수 (건)","2017",54
"4107","합계","서초구","차량단독","소계","발생건수 (건)","2018",49
"4108","합계","서초구","차량단독","소계","발생건수 (건)","2019",65
"4109","합계","서초구","차량단독","소계","발생건수 (건)","2020",44
"4110","합계","서초구","차량단독","소계","발생건수 (건)","2021",49
"4111","합계","서초구","차량단독","소계","사망자수 (명)","2007",4
"4112","합계","서초구","차량단독","소계","사망자수 (명)","2008",1
"4113","합계","서초구","차량단독","소계","사망자수 (명)","2009",5
"4114","합계","서초구","차량단독","소계","사망자수 (명)","2010",2
"4115","합계","서초구","차량단독","소계","사망자수 (명)","2011",3
"4116","합계","서초구","차량단독","소계","사망자수 (명)","2012",4
"4117","합계","서초구","차량단독","소계","사망자수 (명)","2013",1
"4118","합계","서초구","차량단독","소계","사망자수 (명)","2014",4
"4119","합계","서초구","차량단독","소계","사망자수 (명)","2015",3
"4120","합계","서초구","차량단독","소계","사망자수 (명)","2016",1
"4121","합계","서초구","차량단독","소계","사망자수 (명)","2017",2
"4122","합계","서초구","차량단독","소계","사망자수 (명)","2018",1
"4123","합계","서초구","차량단독","소계","사망자수 (명)","2019",0
"4124","합계","서초구","차량단독","소계","사망자수 (명)","2020",0
"4125","합계","서초구","차량단독","소계","사망자수 (명)","2021",0
"4126","합계","서초구","차량단독","소계","부상자수 (명)","2007",80
"4127","합계","서초구","차량단독","소계","부상자수 (명)","2008",76
"4128","합계","서초구","차량단독","소계","부상자수 (명)","2009",78
"4129","합계","서초구","차량단독","소계","부상자수 (명)","2010",82
"4130","합계","서초구","차량단독","소계","부상자수 (명)","2011",102
"4131","합계","서초구","차량단독","소계","부상자수 (명)","2012",81
"4132","합계","서초구","차량단독","소계","부상자수 (명)","2013",78
"4133","합계","서초구","차량단독","소계","부상자수 (명)","2014",85
"4134","합계","서초구","차량단독","소계","부상자수 (명)","2015",80
"4135","합계","서초구","차량단독","소계","부상자수 (명)","2016",92
"4136","합계","서초구","차량단독","소계","부상자수 (명)","2017",61
"4137","합계","서초구","차량단독","소계","부상자수 (명)","2018",58
"4138","합계","서초구","차량단독","소계","부상자수 (명)","2019",76
"4139","합계","서초구","차량단독","소계","부상자수 (명)","2020",47
"4140","합계","서초구","차량단독","소계","부상자수 (명)","2021",53
"4141","합계","강남구","합계","소계","발생건수 (건)","2007",3311
"4142","합계","강남구","합계","소계","발생건수 (건)","2008",3131
"4143","합계","강남구","합계","소계","발생건수 (건)","2009",3723
"4144","합계","강남구","합계","소계","발생건수 (건)","2010",3551
"4145","합계","강남구","합계","소계","발생건수 (건)","2011",3562
"4146","합계","강남구","합계","소계","발생건수 (건)","2012",3843
"4147","합계","강남구","합계","소계","발생건수 (건)","2013",3610
"4148","합계","강남구","합계","소계","발생건수 (건)","2014",3624
"4149","합계","강남구","합계","소계","발생건수 (건)","2015",3970
"4150","합계","강남구","합계","소계","발생건수 (건)","2016",3828
"4151","합계","강남구","합계","소계","발생건수 (건)","2017",3469
"4152","합계","강남구","합계","소계","발생건수 (건)","2018",3459
"4153","합계","강남구","합계","소계","발생건수 (건)","2019",3722
"4154","합계","강남구","합계","소계","발생건수 (건)","2020",3752
"4155","합계","강남구","합계","소계","발생건수 (건)","2021",3820
"4156","합계","강남구","합계","소계","사망자수 (명)","2007",30
"4157","합계","강남구","합계","소계","사망자수 (명)","2008",25
"4158","합계","강남구","합계","소계","사망자수 (명)","2009",27
"4159","합계","강남구","합계","소계","사망자수 (명)","2010",31
"4160","합계","강남구","합계","소계","사망자수 (명)","2011",36
"4161","합계","강남구","합계","소계","사망자수 (명)","2012",25
"4162","합계","강남구","합계","소계","사망자수 (명)","2013",31
"4163","합계","강남구","합계","소계","사망자수 (명)","2014",17
"4164","합계","강남구","합계","소계","사망자수 (명)","2015",20
"4165","합계","강남구","합계","소계","사망자수 (명)","2016",12
"4166","합계","강남구","합계","소계","사망자수 (명)","2017",19
"4167","합계","강남구","합계","소계","사망자수 (명)","2018",20
"4168","합계","강남구","합계","소계","사망자수 (명)","2019",14
"4169","합계","강남구","합계","소계","사망자수 (명)","2020",17
"4170","합계","강남구","합계","소계","사망자수 (명)","2021",10
"4171","합계","강남구","합계","소계","부상자수 (명)","2007",4836
"4172","합계","강남구","합계","소계","부상자수 (명)","2008",4469
"4173","합계","강남구","합계","소계","부상자수 (명)","2009",5455
"4174","합계","강남구","합계","소계","부상자수 (명)","2010",5176
"4175","합계","강남구","합계","소계","부상자수 (명)","2011",5184
"4176","합계","강남구","합계","소계","부상자수 (명)","2012",5666
"4177","합계","강남구","합계","소계","부상자수 (명)","2013",5326
"4178","합계","강남구","합계","소계","부상자수 (명)","2014",5269
"4179","합계","강남구","합계","소계","부상자수 (명)","2015",5686
"4180","합계","강남구","합계","소계","부상자수 (명)","2016",5445
"4181","합계","강남구","합계","소계","부상자수 (명)","2017",4959
"4182","합계","강남구","합계","소계","부상자수 (명)","2018",4967
"4183","합계","강남구","합계","소계","부상자수 (명)","2019",5182
"4184","합계","강남구","합계","소계","부상자수 (명)","2020",5189
"4185","합계","강남구","합계","소계","부상자수 (명)","2021",5175
"4186","합계","강남구","차대사람","소계","발생건수 (건)","2007",632
"4187","합계","강남구","차대사람","소계","발생건수 (건)","2008",663
"4188","합계","강남구","차대사람","소계","발생건수 (건)","2009",781
"4189","합계","강남구","차대사람","소계","발생건수 (건)","2010",740
"4190","합계","강남구","차대사람","소계","발생건수 (건)","2011",807
"4191","합계","강남구","차대사람","소계","발생건수 (건)","2012",876
"4192","합계","강남구","차대사람","소계","발생건수 (건)","2013",821
"4193","합계","강남구","차대사람","소계","발생건수 (건)","2014",876
"4194","합계","강남구","차대사람","소계","발생건수 (건)","2015",918
"4195","합계","강남구","차대사람","소계","발생건수 (건)","2016",876
"4196","합계","강남구","차대사람","소계","발생건수 (건)","2017",810
"4197","합계","강남구","차대사람","소계","발생건수 (건)","2018",749
"4198","합계","강남구","차대사람","소계","발생건수 (건)","2019",825
"4199","합계","강남구","차대사람","소계","발생건수 (건)","2020",721
"4200","합계","강남구","차대사람","소계","발생건수 (건)","2021",659
"4201","합계","강남구","차대사람","소계","사망자수 (명)","2007",12
"4202","합계","강남구","차대사람","소계","사망자수 (명)","2008",12
"4203","합계","강남구","차대사람","소계","사망자수 (명)","2009",14
"4204","합계","강남구","차대사람","소계","사망자수 (명)","2010",12
"4205","합계","강남구","차대사람","소계","사망자수 (명)","2011",17
"4206","합계","강남구","차대사람","소계","사망자수 (명)","2012",15
"4207","합계","강남구","차대사람","소계","사망자수 (명)","2013",16
"4208","합계","강남구","차대사람","소계","사망자수 (명)","2014",14
"4209","합계","강남구","차대사람","소계","사망자수 (명)","2015",10
"4210","합계","강남구","차대사람","소계","사망자수 (명)","2016",3
"4211","합계","강남구","차대사람","소계","사망자수 (명)","2017",7
"4212","합계","강남구","차대사람","소계","사망자수 (명)","2018",9
"4213","합계","강남구","차대사람","소계","사망자수 (명)","2019",7
"4214","합계","강남구","차대사람","소계","사망자수 (명)","2020",8
"4215","합계","강남구","차대사람","소계","사망자수 (명)","2021",6
"4216","합계","강남구","차대사람","소계","부상자수 (명)","2007",660
"4217","합계","강남구","차대사람","소계","부상자수 (명)","2008",691
"4218","합계","강남구","차대사람","소계","부상자수 (명)","2009",810
"4219","합계","강남구","차대사람","소계","부상자수 (명)","2010",769
"4220","합계","강남구","차대사람","소계","부상자수 (명)","2011",852
"4221","합계","강남구","차대사람","소계","부상자수 (명)","2012",941
"4222","합계","강남구","차대사람","소계","부상자수 (명)","2013",861
"4223","합계","강남구","차대사람","소계","부상자수 (명)","2014",919
"4224","합계","강남구","차대사람","소계","부상자수 (명)","2015",950
"4225","합계","강남구","차대사람","소계","부상자수 (명)","2016",933
"4226","합계","강남구","차대사람","소계","부상자수 (명)","2017",857
"4227","합계","강남구","차대사람","소계","부상자수 (명)","2018",783
"4228","합계","강남구","차대사람","소계","부상자수 (명)","2019",860
"4229","합계","강남구","차대사람","소계","부상자수 (명)","2020",753
"4230","합계","강남구","차대사람","소계","부상자수 (명)","2021",687
"4231","합계","강남구","차대차","소계","발생건수 (건)","2007",2636
"4232","합계","강남구","차대차","소계","발생건수 (건)","2008",2431
"4233","합계","강남구","차대차","소계","발생건수 (건)","2009",2857
"4234","합계","강남구","차대차","소계","발생건수 (건)","2010",2745
"4235","합계","강남구","차대차","소계","발생건수 (건)","2011",2669
"4236","합계","강남구","차대차","소계","발생건수 (건)","2012",2867
"4237","합계","강남구","차대차","소계","발생건수 (건)","2013",2706
"4238","합계","강남구","차대차","소계","발생건수 (건)","2014",2639
"4239","합계","강남구","차대차","소계","발생건수 (건)","2015",2962
"4240","합계","강남구","차대차","소계","발생건수 (건)","2016",2883
"4241","합계","강남구","차대차","소계","발생건수 (건)","2017",2590
"4242","합계","강남구","차대차","소계","발생건수 (건)","2018",2639
"4243","합계","강남구","차대차","소계","발생건수 (건)","2019",2832
"4244","합계","강남구","차대차","소계","발생건수 (건)","2020",2964
"4245","합계","강남구","차대차","소계","발생건수 (건)","2021",3103
"4246","합계","강남구","차대차","소계","사망자수 (명)","2007",15
"4247","합계","강남구","차대차","소계","사망자수 (명)","2008",12
"4248","합계","강남구","차대차","소계","사망자수 (명)","2009",9
"4249","합계","강남구","차대차","소계","사망자수 (명)","2010",11
"4250","합계","강남구","차대차","소계","사망자수 (명)","2011",14
"4251","합계","강남구","차대차","소계","사망자수 (명)","2012",8
"4252","합계","강남구","차대차","소계","사망자수 (명)","2013",13
"4253","합계","강남구","차대차","소계","사망자수 (명)","2014",3
"4254","합계","강남구","차대차","소계","사망자수 (명)","2015",6
"4255","합계","강남구","차대차","소계","사망자수 (명)","2016",8
"4256","합계","강남구","차대차","소계","사망자수 (명)","2017",11
"4257","합계","강남구","차대차","소계","사망자수 (명)","2018",10
"4258","합계","강남구","차대차","소계","사망자수 (명)","2019",6
"4259","합계","강남구","차대차","소계","사망자수 (명)","2020",7
"4260","합계","강남구","차대차","소계","사망자수 (명)","2021",2
"4261","합계","강남구","차대차","소계","부상자수 (명)","2007",4125
"4262","합계","강남구","차대차","소계","부상자수 (명)","2008",3733
"4263","합계","강남구","차대차","소계","부상자수 (명)","2009",4547
"4264","합계","강남구","차대차","소계","부상자수 (명)","2010",4340
"4265","합계","강남구","차대차","소계","부상자수 (명)","2011",4229
"4266","합계","강남구","차대차","소계","부상자수 (명)","2012",4618
"4267","합계","강남구","차대차","소계","부상자수 (명)","2013",4366
"4268","합계","강남구","차대차","소계","부상자수 (명)","2014",4206
"4269","합계","강남구","차대차","소계","부상자수 (명)","2015",4635
"4270","합계","강남구","차대차","소계","부상자수 (명)","2016",4421
"4271","합계","강남구","차대차","소계","부상자수 (명)","2017",4026
"4272","합계","강남구","차대차","소계","부상자수 (명)","2018",4098
"4273","합계","강남구","차대차","소계","부상자수 (명)","2019",4246
"4274","합계","강남구","차대차","소계","부상자수 (명)","2020",4364
"4275","합계","강남구","차대차","소계","부상자수 (명)","2021",4427
"4276","합계","강남구","차량단독","소계","발생건수 (건)","2007",43
"4277","합계","강남구","차량단독","소계","발생건수 (건)","2008",37
"4278","합계","강남구","차량단독","소계","발생건수 (건)","2009",85
"4279","합계","강남구","차량단독","소계","발생건수 (건)","2010",66
"4280","합계","강남구","차량단독","소계","발생건수 (건)","2011",86
"4281","합계","강남구","차량단독","소계","발생건수 (건)","2012",100
"4282","합계","강남구","차량단독","소계","발생건수 (건)","2013",83
"4283","합계","강남구","차량단독","소계","발생건수 (건)","2014",109
"4284","합계","강남구","차량단독","소계","발생건수 (건)","2015",90
"4285","합계","강남구","차량단독","소계","발생건수 (건)","2016",69
"4286","합계","강남구","차량단독","소계","발생건수 (건)","2017",69
"4287","합계","강남구","차량단독","소계","발생건수 (건)","2018",71
"4288","합계","강남구","차량단독","소계","발생건수 (건)","2019",65
"4289","합계","강남구","차량단독","소계","발생건수 (건)","2020",67
"4290","합계","강남구","차량단독","소계","발생건수 (건)","2021",58
"4291","합계","강남구","차량단독","소계","사망자수 (명)","2007",3
"4292","합계","강남구","차량단독","소계","사망자수 (명)","2008",1
"4293","합계","강남구","차량단독","소계","사망자수 (명)","2009",4
"4294","합계","강남구","차량단독","소계","사망자수 (명)","2010",8
"4295","합계","강남구","차량단독","소계","사망자수 (명)","2011",5
"4296","합계","강남구","차량단독","소계","사망자수 (명)","2012",2
"4297","합계","강남구","차량단독","소계","사망자수 (명)","2013",2
"4298","합계","강남구","차량단독","소계","사망자수 (명)","2014",0
"4299","합계","강남구","차량단독","소계","사망자수 (명)","2015",4
"4300","합계","강남구","차량단독","소계","사망자수 (명)","2016",1
"4301","합계","강남구","차량단독","소계","사망자수 (명)","2017",1
"4302","합계","강남구","차량단독","소계","사망자수 (명)","2018",1
"4303","합계","강남구","차량단독","소계","사망자수 (명)","2019",1
"4304","합계","강남구","차량단독","소계","사망자수 (명)","2020",2
"4305","합계","강남구","차량단독","소계","사망자수 (명)","2021",2
"4306","합계","강남구","차량단독","소계","부상자수 (명)","2007",51
"4307","합계","강남구","차량단독","소계","부상자수 (명)","2008",45
"4308","합계","강남구","차량단독","소계","부상자수 (명)","2009",98
"4309","합계","강남구","차량단독","소계","부상자수 (명)","2010",67
"4310","합계","강남구","차량단독","소계","부상자수 (명)","2011",103
"4311","합계","강남구","차량단독","소계","부상자수 (명)","2012",107
"4312","합계","강남구","차량단독","소계","부상자수 (명)","2013",99
"4313","합계","강남구","차량단독","소계","부상자수 (명)","2014",144
"4314","합계","강남구","차량단독","소계","부상자수 (명)","2015",101
"4315","합계","강남구","차량단독","소계","부상자수 (명)","2016",91
"4316","합계","강남구","차량단독","소계","부상자수 (명)","2017",76
"4317","합계","강남구","차량단독","소계","부상자수 (명)","2018",86
"4318","합계","강남구","차량단독","소계","부상자수 (명)","2019",76
"4319","합계","강남구","차량단독","소계","부상자수 (명)","2020",72
"4320","합계","강남구","차량단독","소계","부상자수 (명)","2021",61
"4321","합계","송파구","합계","소계","발생건수 (건)","2007",2491
"4322","합계","송파구","합계","소계","발생건수 (건)","2008",2622
"4323","합계","송파구","합계","소계","발생건수 (건)","2009",2739
"4324","합계","송파구","합계","소계","발생건수 (건)","2010",2573
"4325","합계","송파구","합계","소계","발생건수 (건)","2011",2554
"4326","합계","송파구","합계","소계","발생건수 (건)","2012",2844
"4327","합계","송파구","합계","소계","발생건수 (건)","2013",2473
"4328","합계","송파구","합계","소계","발생건수 (건)","2014",2608
"4329","합계","송파구","합계","소계","발생건수 (건)","2015",2687
"4330","합계","송파구","합계","소계","발생건수 (건)","2016",2598
"4331","합계","송파구","합계","소계","발생건수 (건)","2017",2758
"4332","합계","송파구","합계","소계","발생건수 (건)","2018",2860
"4333","합계","송파구","합계","소계","발생건수 (건)","2019",2892
"4334","합계","송파구","합계","소계","발생건수 (건)","2020",2595
"4335","합계","송파구","합계","소계","발생건수 (건)","2021",2607
"4336","합계","송파구","합계","소계","사망자수 (명)","2007",17
"4337","합계","송파구","합계","소계","사망자수 (명)","2008",30
"4338","합계","송파구","합계","소계","사망자수 (명)","2009",22
"4339","합계","송파구","합계","소계","사망자수 (명)","2010",16
"4340","합계","송파구","합계","소계","사망자수 (명)","2011",36
"4341","합계","송파구","합계","소계","사망자수 (명)","2012",14
"4342","합계","송파구","합계","소계","사망자수 (명)","2013",21
"4343","합계","송파구","합계","소계","사망자수 (명)","2014",24
"4344","합계","송파구","합계","소계","사망자수 (명)","2015",16
"4345","합계","송파구","합계","소계","사망자수 (명)","2016",14
"4346","합계","송파구","합계","소계","사망자수 (명)","2017",23
"4347","합계","송파구","합계","소계","사망자수 (명)","2018",27
"4348","합계","송파구","합계","소계","사망자수 (명)","2019",13
"4349","합계","송파구","합계","소계","사망자수 (명)","2020",11
"4350","합계","송파구","합계","소계","사망자수 (명)","2021",14
"4351","합계","송파구","합계","소계","부상자수 (명)","2007",3609
"4352","합계","송파구","합계","소계","부상자수 (명)","2008",3925
"4353","합계","송파구","합계","소계","부상자수 (명)","2009",4084
"4354","합계","송파구","합계","소계","부상자수 (명)","2010",3742
"4355","합계","송파구","합계","소계","부상자수 (명)","2011",3632
"4356","합계","송파구","합계","소계","부상자수 (명)","2012",4060
"4357","합계","송파구","합계","소계","부상자수 (명)","2013",3556
"4358","합계","송파구","합계","소계","부상자수 (명)","2014",3635
"4359","합계","송파구","합계","소계","부상자수 (명)","2015",3763
"4360","합계","송파구","합계","소계","부상자수 (명)","2016",3646
"4361","합계","송파구","합계","소계","부상자수 (명)","2017",3805
"4362","합계","송파구","합계","소계","부상자수 (명)","2018",3932
"4363","합계","송파구","합계","소계","부상자수 (명)","2019",4003
"4364","합계","송파구","합계","소계","부상자수 (명)","2020",3509
"4365","합계","송파구","합계","소계","부상자수 (명)","2021",3509
"4366","합계","송파구","차대사람","소계","발생건수 (건)","2007",539
"4367","합계","송파구","차대사람","소계","발생건수 (건)","2008",643
"4368","합계","송파구","차대사람","소계","발생건수 (건)","2009",635
"4369","합계","송파구","차대사람","소계","발생건수 (건)","2010",610
"4370","합계","송파구","차대사람","소계","발생건수 (건)","2011",580
"4371","합계","송파구","차대사람","소계","발생건수 (건)","2012",637
"4372","합계","송파구","차대사람","소계","발생건수 (건)","2013",563
"4373","합계","송파구","차대사람","소계","발생건수 (건)","2014",606
"4374","합계","송파구","차대사람","소계","발생건수 (건)","2015",602
"4375","합계","송파구","차대사람","소계","발생건수 (건)","2016",611
"4376","합계","송파구","차대사람","소계","발생건수 (건)","2017",621
"4377","합계","송파구","차대사람","소계","발생건수 (건)","2018",649
"4378","합계","송파구","차대사람","소계","발생건수 (건)","2019",592
"4379","합계","송파구","차대사람","소계","발생건수 (건)","2020",478
"4380","합계","송파구","차대사람","소계","발생건수 (건)","2021",469
"4381","합계","송파구","차대사람","소계","사망자수 (명)","2007",3
"4382","합계","송파구","차대사람","소계","사망자수 (명)","2008",11
"4383","합계","송파구","차대사람","소계","사망자수 (명)","2009",10
"4384","합계","송파구","차대사람","소계","사망자수 (명)","2010",5
"4385","합계","송파구","차대사람","소계","사망자수 (명)","2011",21
"4386","합계","송파구","차대사람","소계","사망자수 (명)","2012",6
"4387","합계","송파구","차대사람","소계","사망자수 (명)","2013",9
"4388","합계","송파구","차대사람","소계","사망자수 (명)","2014",8
"4389","합계","송파구","차대사람","소계","사망자수 (명)","2015",9
"4390","합계","송파구","차대사람","소계","사망자수 (명)","2016",7
"4391","합계","송파구","차대사람","소계","사망자수 (명)","2017",14
"4392","합계","송파구","차대사람","소계","사망자수 (명)","2018",12
"4393","합계","송파구","차대사람","소계","사망자수 (명)","2019",4
"4394","합계","송파구","차대사람","소계","사망자수 (명)","2020",4
"4395","합계","송파구","차대사람","소계","사망자수 (명)","2021",3
"4396","합계","송파구","차대사람","소계","부상자수 (명)","2007",575
"4397","합계","송파구","차대사람","소계","부상자수 (명)","2008",658
"4398","합계","송파구","차대사람","소계","부상자수 (명)","2009",668
"4399","합계","송파구","차대사람","소계","부상자수 (명)","2010",637
"4400","합계","송파구","차대사람","소계","부상자수 (명)","2011",594
"4401","합계","송파구","차대사람","소계","부상자수 (명)","2012",669
"4402","합계","송파구","차대사람","소계","부상자수 (명)","2013",591
"4403","합계","송파구","차대사람","소계","부상자수 (명)","2014",642
"4404","합계","송파구","차대사람","소계","부상자수 (명)","2015",646
"4405","합계","송파구","차대사람","소계","부상자수 (명)","2016",654
"4406","합계","송파구","차대사람","소계","부상자수 (명)","2017",651
"4407","합계","송파구","차대사람","소계","부상자수 (명)","2018",675
"4408","합계","송파구","차대사람","소계","부상자수 (명)","2019",621
"4409","합계","송파구","차대사람","소계","부상자수 (명)","2020",502
"4410","합계","송파구","차대사람","소계","부상자수 (명)","2021",496
"4411","합계","송파구","차대차","소계","발생건수 (건)","2007",1906
"4412","합계","송파구","차대차","소계","발생건수 (건)","2008",1922
"4413","합계","송파구","차대차","소계","발생건수 (건)","2009",2051
"4414","합계","송파구","차대차","소계","발생건수 (건)","2010",1873
"4415","합계","송파구","차대차","소계","발생건수 (건)","2011",1907
"4416","합계","송파구","차대차","소계","발생건수 (건)","2012",2123
"4417","합계","송파구","차대차","소계","발생건수 (건)","2013",1808
"4418","합계","송파구","차대차","소계","발생건수 (건)","2014",1917
"4419","합계","송파구","차대차","소계","발생건수 (건)","2015",1991
"4420","합계","송파구","차대차","소계","발생건수 (건)","2016",1896
"4421","합계","송파구","차대차","소계","발생건수 (건)","2017",2061
"4422","합계","송파구","차대차","소계","발생건수 (건)","2018",2106
"4423","합계","송파구","차대차","소계","발생건수 (건)","2019",2210
"4424","합계","송파구","차대차","소계","발생건수 (건)","2020",2064
"4425","합계","송파구","차대차","소계","발생건수 (건)","2021",2081
"4426","합계","송파구","차대차","소계","사망자수 (명)","2007",11
"4427","합계","송파구","차대차","소계","사망자수 (명)","2008",16
"4428","합계","송파구","차대차","소계","사망자수 (명)","2009",11
"4429","합계","송파구","차대차","소계","사망자수 (명)","2010",9
"4430","합계","송파구","차대차","소계","사망자수 (명)","2011",13
"4431","합계","송파구","차대차","소계","사망자수 (명)","2012",7
"4432","합계","송파구","차대차","소계","사망자수 (명)","2013",10
"4433","합계","송파구","차대차","소계","사망자수 (명)","2014",14
"4434","합계","송파구","차대차","소계","사망자수 (명)","2015",6
"4435","합계","송파구","차대차","소계","사망자수 (명)","2016",6
"4436","합계","송파구","차대차","소계","사망자수 (명)","2017",8
"4437","합계","송파구","차대차","소계","사망자수 (명)","2018",14
"4438","합계","송파구","차대차","소계","사망자수 (명)","2019",8
"4439","합계","송파구","차대차","소계","사망자수 (명)","2020",5
"4440","합계","송파구","차대차","소계","사망자수 (명)","2021",10
"4441","합계","송파구","차대차","소계","부상자수 (명)","2007",2978
"4442","합계","송파구","차대차","소계","부상자수 (명)","2008",3202
"4443","합계","송파구","차대차","소계","부상자수 (명)","2009",3338
"4444","합계","송파구","차대차","소계","부상자수 (명)","2010",2991
"4445","합계","송파구","차대차","소계","부상자수 (명)","2011",2958
"4446","합계","송파구","차대차","소계","부상자수 (명)","2012",3290
"4447","합계","송파구","차대차","소계","부상자수 (명)","2013",2855
"4448","합계","송파구","차대차","소계","부상자수 (명)","2014",2901
"4449","합계","송파구","차대차","소계","부상자수 (명)","2015",3011
"4450","합계","송파구","차대차","소계","부상자수 (명)","2016",2893
"4451","합계","송파구","차대차","소계","부상자수 (명)","2017",3075
"4452","합계","송파구","차대차","소계","부상자수 (명)","2018",3141
"4453","합계","송파구","차대차","소계","부상자수 (명)","2019",3257
"4454","합계","송파구","차대차","소계","부상자수 (명)","2020",2954
"4455","합계","송파구","차대차","소계","부상자수 (명)","2021",2953
"4456","합계","송파구","차량단독","소계","발생건수 (건)","2007",46
"4457","합계","송파구","차량단독","소계","발생건수 (건)","2008",57
"4458","합계","송파구","차량단독","소계","발생건수 (건)","2009",53
"4459","합계","송파구","차량단독","소계","발생건수 (건)","2010",90
"4460","합계","송파구","차량단독","소계","발생건수 (건)","2011",67
"4461","합계","송파구","차량단독","소계","발생건수 (건)","2012",84
"4462","합계","송파구","차량단독","소계","발생건수 (건)","2013",102
"4463","합계","송파구","차량단독","소계","발생건수 (건)","2014",85
"4464","합계","송파구","차량단독","소계","발생건수 (건)","2015",94
"4465","합계","송파구","차량단독","소계","발생건수 (건)","2016",91
"4466","합계","송파구","차량단독","소계","발생건수 (건)","2017",76
"4467","합계","송파구","차량단독","소계","발생건수 (건)","2018",105
"4468","합계","송파구","차량단독","소계","발생건수 (건)","2019",90
"4469","합계","송파구","차량단독","소계","발생건수 (건)","2020",53
"4470","합계","송파구","차량단독","소계","발생건수 (건)","2021",57
"4471","합계","송파구","차량단독","소계","사망자수 (명)","2007",3
"4472","합계","송파구","차량단독","소계","사망자수 (명)","2008",3
"4473","합계","송파구","차량단독","소계","사망자수 (명)","2009",1
"4474","합계","송파구","차량단독","소계","사망자수 (명)","2010",2
"4475","합계","송파구","차량단독","소계","사망자수 (명)","2011",2
"4476","합계","송파구","차량단독","소계","사망자수 (명)","2012",1
"4477","합계","송파구","차량단독","소계","사망자수 (명)","2013",2
"4478","합계","송파구","차량단독","소계","사망자수 (명)","2014",2
"4479","합계","송파구","차량단독","소계","사망자수 (명)","2015",1
"4480","합계","송파구","차량단독","소계","사망자수 (명)","2016",1
"4481","합계","송파구","차량단독","소계","사망자수 (명)","2017",1
"4482","합계","송파구","차량단독","소계","사망자수 (명)","2018",1
"4483","합계","송파구","차량단독","소계","사망자수 (명)","2019",1
"4484","합계","송파구","차량단독","소계","사망자수 (명)","2020",2
"4485","합계","송파구","차량단독","소계","사망자수 (명)","2021",1
"4486","합계","송파구","차량단독","소계","부상자수 (명)","2007",56
"4487","합계","송파구","차량단독","소계","부상자수 (명)","2008",65
"4488","합계","송파구","차량단독","소계","부상자수 (명)","2009",78
"4489","합계","송파구","차량단독","소계","부상자수 (명)","2010",114
"4490","합계","송파구","차량단독","소계","부상자수 (명)","2011",80
"4491","합계","송파구","차량단독","소계","부상자수 (명)","2012",101
"4492","합계","송파구","차량단독","소계","부상자수 (명)","2013",110
"4493","합계","송파구","차량단독","소계","부상자수 (명)","2014",92
"4494","합계","송파구","차량단독","소계","부상자수 (명)","2015",106
"4495","합계","송파구","차량단독","소계","부상자수 (명)","2016",99
"4496","합계","송파구","차량단독","소계","부상자수 (명)","2017",79
"4497","합계","송파구","차량단독","소계","부상자수 (명)","2018",116
"4498","합계","송파구","차량단독","소계","부상자수 (명)","2019",125
"4499","합계","송파구","차량단독","소계","부상자수 (명)","2020",53
"4500","합계","송파구","차량단독","소계","부상자수 (명)","2021",60
"4501","합계","강동구","합계","소계","발생건수 (건)","2007",1479
"4502","합계","강동구","합계","소계","발생건수 (건)","2008",1692
"4503","합계","강동구","합계","소계","발생건수 (건)","2009",1545
"4504","합계","강동구","합계","소계","발생건수 (건)","2010",1410
"4505","합계","강동구","합계","소계","발생건수 (건)","2011",1423
"4506","합계","강동구","합계","소계","발생건수 (건)","2012",1458
"4507","합계","강동구","합계","소계","발생건수 (건)","2013",1356
"4508","합계","강동구","합계","소계","발생건수 (건)","2014",1442
"4509","합계","강동구","합계","소계","발생건수 (건)","2015",1494
"4510","합계","강동구","합계","소계","발생건수 (건)","2016",1426
"4511","합계","강동구","합계","소계","발생건수 (건)","2017",1371
"4512","합계","강동구","합계","소계","발생건수 (건)","2018",1418
"4513","합계","강동구","합계","소계","발생건수 (건)","2019",1414
"4514","합계","강동구","합계","소계","발생건수 (건)","2020",1268
"4515","합계","강동구","합계","소계","발생건수 (건)","2021",1047
"4516","합계","강동구","합계","소계","사망자수 (명)","2007",19
"4517","합계","강동구","합계","소계","사망자수 (명)","2008",13
"4518","합계","강동구","합계","소계","사망자수 (명)","2009",22
"4519","합계","강동구","합계","소계","사망자수 (명)","2010",14
"4520","합계","강동구","합계","소계","사망자수 (명)","2011",13
"4521","합계","강동구","합계","소계","사망자수 (명)","2012",18
"4522","합계","강동구","합계","소계","사망자수 (명)","2013",12
"4523","합계","강동구","합계","소계","사망자수 (명)","2014",14
"4524","합계","강동구","합계","소계","사망자수 (명)","2015",23
"4525","합계","강동구","합계","소계","사망자수 (명)","2016",17
"4526","합계","강동구","합계","소계","사망자수 (명)","2017",19
"4527","합계","강동구","합계","소계","사망자수 (명)","2018",12
"4528","합계","강동구","합계","소계","사망자수 (명)","2019",11
"4529","합계","강동구","합계","소계","사망자수 (명)","2020",7
